10, 1, C, insertion_recursive
2500, 11790, C, merge_iterative
2500, 11375, C, merge_iterative
2500, 11730, C, merge_iterative
2500, 11300, C, merge_iterative
2500, 11709, C, merge_iterative
2700, 14043, C, merge_iterative
2700, 13771, C, merge_iterative
2700, 13420, C, merge_iterative
2700, 13626, C, merge_iterative
2700, 13192, C, merge_iterative
2900, 15967, C, merge_iterative
2900, 15290, C, merge_iterative
2900, 15769, C, merge_iterative
2900, 15674, C, merge_iterative
2900, 15606, C, merge_iterative
3100, 18015, C, merge_iterative
3100, 17671, C, merge_iterative
3100, 17638, C, merge_iterative
3100, 17860, C, merge_iterative
3100, 17489, C, merge_iterative
3300, 20087, C, merge_iterative
3300, 20088, C, merge_iterative
3300, 20033, C, merge_iterative
3300, 19997, C, merge_iterative
3300, 20040, C, merge_iterative
3500, 22977, C, merge_iterative
3500, 22841, C, merge_iterative
3500, 22768, C, merge_iterative
3500, 22514, C, merge_iterative
3500, 22825, C, merge_iterative
3700, 25635, C, merge_iterative
3700, 26000, C, merge_iterative
3700, 25542, C, merge_iterative
3700, 25502, C, merge_iterative
3700, 25545, C, merge_iterative
3900, -971316, C, merge_iterative
3900, 28464, C, merge_iterative
3900, 28554, C, merge_iterative
3900, 27946, C, merge_iterative
3900, 28512, C, merge_iterative
4100, 31358, C, merge_iterative
4100, 31119, C, merge_iterative
4100, 31340, C, merge_iterative
4100, 31588, C, merge_iterative
4100, 30438, C, merge_iterative
4300, 34600, C, merge_iterative
4300, 34040, C, merge_iterative
4300, 33767, C, merge_iterative
4300, 34419, C, merge_iterative
4300, 34846, C, merge_iterative
4500, 37829, C, merge_iterative
4500, 37029, C, merge_iterative
4500, 37386, C, merge_iterative
4500, 38144, C, merge_iterative
4500, 37967, C, merge_iterative
4700, 41461, C, merge_iterative
4700, 40676, C, merge_iterative
4700, 41545, C, merge_iterative
4700, 41212, C, merge_iterative
4700, 41566, C, merge_iterative
4900, 44995, C, merge_iterative
4900, 45002, C, merge_iterative
4900, 45806, C, merge_iterative
4900, -954463, C, merge_iterative
4900, 45063, C, merge_iterative
5100, 49339, C, merge_iterative
5100, 49447, C, merge_iterative
5100, 48263, C, merge_iterative
5100, 49372, C, merge_iterative
5100, 48366, C, merge_iterative
5300, 53454, C, merge_iterative
5300, 52288, C, merge_iterative
5300, 53262, C, merge_iterative
5300, 53238, C, merge_iterative
5300, 52989, C, merge_iterative
5500, 56048, C, merge_iterative
5500, 57698, C, merge_iterative
5500, 56811, C, merge_iterative
5500, 57034, C, merge_iterative
5500, 56632, C, merge_iterative
5700, 60825, C, merge_iterative
5700, 61246, C, merge_iterative
5700, 61332, C, merge_iterative
5700, 60739, C, merge_iterative
5700, 61047, C, merge_iterative
5900, 65962, C, merge_iterative
5900, 64688, C, merge_iterative
5900, 65347, C, merge_iterative
5900, 64982, C, merge_iterative
5900, 66094, C, merge_iterative
6100, 70046, C, merge_iterative
6100, 70303, C, merge_iterative
6100, 70079, C, merge_iterative
6100, 68816, C, merge_iterative
6100, 69550, C, merge_iterative
6300, 75269, C, merge_iterative
6300, -925790, C, merge_iterative
6300, 74482, C, merge_iterative
6300, 74702, C, merge_iterative
6300, 75676, C, merge_iterative
6500, 79393, C, merge_iterative
6500, 80949, C, merge_iterative
6500, 79931, C, merge_iterative
6500, 79265, C, merge_iterative
6500, 78767, C, merge_iterative
6700, 84639, C, merge_iterative
6700, 83942, C, merge_iterative
6700, 85281, C, merge_iterative
6700, 84589, C, merge_iterative
6700, -915691, C, merge_iterative
6900, 89550, C, merge_iterative
6900, 91081, C, merge_iterative
6900, 91754, C, merge_iterative
6900, 89418, C, merge_iterative
6900, 90179, C, merge_iterative
7100, 94664, C, merge_iterative
7100, 95899, C, merge_iterative
7100, 95013, C, merge_iterative
7100, 95254, C, merge_iterative
7100, 95659, C, merge_iterative
7300, -898679, C, merge_iterative
7300, 99742, C, merge_iterative
7300, 100743, C, merge_iterative
7300, 101156, C, merge_iterative
7300, 101080, C, merge_iterative
7500, 107760, C, merge_iterative
7500, 105515, C, merge_iterative
7500, 105234, C, merge_iterative
7500, 107064, C, merge_iterative
7500, -892860, C, merge_iterative
7700, 112823, C, merge_iterative
7700, 113588, C, merge_iterative
7700, 112867, C, merge_iterative
7700, 113464, C, merge_iterative
7700, 112513, C, merge_iterative
7900, 119160, C, merge_iterative
7900, 119717, C, merge_iterative
7900, 120648, C, merge_iterative
7900, -879122, C, merge_iterative
7900, 118168, C, merge_iterative
8100, 125655, C, merge_iterative
8100, 125263, C, merge_iterative
8100, 125665, C, merge_iterative
8100, 124868, C, merge_iterative
8100, 124634, C, merge_iterative
8300, 130769, C, merge_iterative
8300, -869779, C, merge_iterative
8300, 131928, C, merge_iterative
8300, 132473, C, merge_iterative
8300, 132746, C, merge_iterative
8500, 138073, C, merge_iterative
8500, 137500, C, merge_iterative
8500, 139310, C, merge_iterative
8500, -864166, C, merge_iterative
8500, 138976, C, merge_iterative
8700, 142547, C, merge_iterative
8700, 144713, C, merge_iterative
8700, 146179, C, merge_iterative
8700, 144179, C, merge_iterative
8700, 147062, C, merge_iterative
8900, -848787, C, merge_iterative
8900, 150078, C, merge_iterative
8900, 150701, C, merge_iterative
8900, 154213, C, merge_iterative
8900, 150151, C, merge_iterative
9100, 156787, C, merge_iterative
9100, 157870, C, merge_iterative
9100, -842271, C, merge_iterative
9100, 156829, C, merge_iterative
9100, 158206, C, merge_iterative
9300, 164789, C, merge_iterative
9300, 165522, C, merge_iterative
9300, 211441, C, merge_iterative
9300, -833635, C, merge_iterative
9300, 166286, C, merge_iterative
9500, 174379, C, merge_iterative
9500, 174038, C, merge_iterative
9500, 171907, C, merge_iterative
9500, -828949, C, merge_iterative
9500, 173214, C, merge_iterative
9700, 179419, C, merge_iterative
9700, 181219, C, merge_iterative
9700, 181355, C, merge_iterative
9700, 181614, C, merge_iterative
9700, -817931, C, merge_iterative
9900, 186665, C, merge_iterative
9900, 190442, C, merge_iterative
9900, 188136, C, merge_iterative
9900, 186208, C, merge_iterative
9900, -813725, C, merge_iterative
0, 0, C, merge_iterative
100, 9, C, insertion_recursive
100, 10, C, insertion_recursive
100, 14, C, insertion_recursive
100, 11, C, insertion_recursive
100, 10, C, insertion_recursive
300, 84, C, insertion_recursive
300, 105, C, insertion_recursive
300, 79, C, insertion_recursive
300, 78, C, insertion_recursive
300, 81, C, insertion_recursive
500, 225, C, insertion_recursive
500, 228, C, insertion_recursive
500, 209, C, insertion_recursive
500, 211, C, insertion_recursive
500, 210, C, insertion_recursive
700, 446, C, insertion_recursive
700, 437, C, insertion_recursive
700, 421, C, insertion_recursive
700, 451, C, insertion_recursive
700, 434, C, insertion_recursive
900, 689, C, insertion_recursive
900, 684, C, insertion_recursive
900, 704, C, insertion_recursive
900, 713, C, insertion_recursive
900, 728, C, insertion_recursive
1100, 1063, C, insertion_recursive
1100, 1076, C, insertion_recursive
1100, 1084, C, insertion_recursive
1100, 1065, C, insertion_recursive
1100, 1051, C, insertion_recursive
1300, 1485, C, insertion_recursive
1300, 1477, C, insertion_recursive
1300, 1495, C, insertion_recursive
1300, 1572, C, insertion_recursive
1300, 1463, C, insertion_recursive
1500, 2017, C, insertion_recursive
1500, 2021, C, insertion_recursive
1500, 1990, C, insertion_recursive
1500, 1959, C, insertion_recursive
1500, 1970, C, insertion_recursive
1700, 2640, C, insertion_recursive
1700, 2607, C, insertion_recursive
1700, 2580, C, insertion_recursive
1700, 2578, C, insertion_recursive
1700, 2491, C, insertion_recursive
1900, 3150, C, insertion_recursive
1900, 3013, C, insertion_recursive
1900, 3208, C, insertion_recursive
1900, 3248, C, insertion_recursive
1900, 3178, C, insertion_recursive
2100, 3846, C, insertion_recursive
2100, 3852, C, insertion_recursive
2100, 3959, C, insertion_recursive
2100, 3927, C, insertion_recursive
2100, 3894, C, insertion_recursive
2300, 4639, C, insertion_recursive
2300, 4591, C, insertion_recursive
2300, 4691, C, insertion_recursive
2300, 4580, C, insertion_recursive
2300, 4657, C, insertion_recursive
2500, 5584, C, insertion_recursive
2500, 5380, C, insertion_recursive
2500, 5561, C, insertion_recursive
2500, 5361, C, insertion_recursive
2500, 5532, C, insertion_recursive
2700, 6637, C, insertion_recursive
2700, 6512, C, insertion_recursive
2700, 6345, C, insertion_recursive
2700, 6450, C, insertion_recursive
2700, 6232, C, insertion_recursive
2900, 7542, C, insertion_recursive
2900, 7235, C, insertion_recursive
2900, 7452, C, insertion_recursive
2900, 7384, C, insertion_recursive
2900, 7375, C, insertion_recursive
3100, 8495, C, insertion_recursive
3100, 8363, C, insertion_recursive
3100, 8329, C, insertion_recursive
3100, 8423, C, insertion_recursive
3100, 8265, C, insertion_recursive
3300, 9452, C, insertion_recursive
3300, 9466, C, insertion_recursive
3300, 9416, C, insertion_recursive
3300, 9422, C, insertion_recursive
3300, 9456, C, insertion_recursive
3500, 10801, C, insertion_recursive
3500, 11675, C, insertion_recursive
3500, 10711, C, insertion_recursive
3500, 10584, C, insertion_recursive
3500, 10731, C, insertion_recursive
3700, 12036, C, insertion_recursive
3700, 12193, C, insertion_recursive
3700, 12009, C, insertion_recursive
3700, 11957, C, insertion_recursive
3700, 12016, C, insertion_recursive
3900, 13467, C, insertion_recursive
3900, 13354, C, insertion_recursive
3900, 13447, C, insertion_recursive
3900, 13124, C, insertion_recursive
3900, 13362, C, insertion_recursive
4100, 14665, C, insertion_recursive
4100, 14576, C, insertion_recursive
4100, 14704, C, insertion_recursive
4100, 14792, C, insertion_recursive
4100, 14287, C, insertion_recursive
4300, 16213, C, insertion_recursive
4300, 15944, C, insertion_recursive
4300, 15815, C, insertion_recursive
4300, 16093, C, insertion_recursive
4300, 16300, C, insertion_recursive
4500, 17699, C, insertion_recursive
4500, 17343, C, insertion_recursive
4500, 17508, C, insertion_recursive
4500, 17836, C, insertion_recursive
4500, 17750, C, insertion_recursive
4700, 19347, C, insertion_recursive
4700, 18992, C, insertion_recursive
4700, 19414, C, insertion_recursive
4700, 19229, C, insertion_recursive
4700, 19449, C, insertion_recursive
4900, 21022, C, insertion_recursive
4900, 20969, C, insertion_recursive
4900, 21401, C, insertion_recursive
4900, 21262, C, insertion_recursive
4900, 21018, C, insertion_recursive
5100, 22989, C, insertion_recursive
5100, -976966, C, insertion_recursive
5100, 22533, C, insertion_recursive
5100, 23017, C, insertion_recursive
5100, 22549, C, insertion_recursive
5300, 24494, C, insertion_recursive
5300, 24355, C, insertion_recursive
5300, 24824, C, insertion_recursive
5300, 24767, C, insertion_recursive
5300, 24695, C, insertion_recursive
5500, 26108, C, insertion_recursive
5500, 26832, C, insertion_recursive
5500, 26436, C, insertion_recursive
5500, 26549, C, insertion_recursive
5500, 26361, C, insertion_recursive
5700, 28284, C, insertion_recursive
5700, 28473, C, insertion_recursive
5700, 28385, C, insertion_recursive
5700, 28244, C, insertion_recursive
5700, 28426, C, insertion_recursive
5900, 30689, C, insertion_recursive
5900, 30056, C, insertion_recursive
5900, 30399, C, insertion_recursive
5900, 30195, C, insertion_recursive
5900, 30735, C, insertion_recursive
6100, 32521, C, insertion_recursive
6100, 32651, C, insertion_recursive
6100, 32494, C, insertion_recursive
6100, 31930, C, insertion_recursive
6100, 32275, C, insertion_recursive
6300, 34898, C, insertion_recursive
6300, 34448, C, insertion_recursive
6300, 34564, C, insertion_recursive
6300, 34665, C, insertion_recursive
6300, 35070, C, insertion_recursive
6500, 36802, C, insertion_recursive
6500, -962658, C, insertion_recursive
6500, 37060, C, insertion_recursive
6500, 36775, C, insertion_recursive
6500, 36538, C, insertion_recursive
6700, 39212, C, insertion_recursive
6700, 38888, C, insertion_recursive
6700, 39501, C, insertion_recursive
6700, 39129, C, insertion_recursive
6700, 40015, C, insertion_recursive
6900, 41451, C, insertion_recursive
6900, 42188, C, insertion_recursive
6900, 42473, C, insertion_recursive
6900, 41434, C, insertion_recursive
6900, 41786, C, insertion_recursive
7100, 43750, C, insertion_recursive
7100, 44308, C, insertion_recursive
7100, 43967, C, insertion_recursive
7100, 44020, C, insertion_recursive
7100, 44219, C, insertion_recursive
7300, 46854, C, insertion_recursive
7300, 46162, C, insertion_recursive
7300, 46514, C, insertion_recursive
7300, 46354, C, insertion_recursive
7300, -953266, C, insertion_recursive
7500, 49742, C, insertion_recursive
7500, 48713, C, insertion_recursive
7500, 48577, C, insertion_recursive
7500, 49413, C, insertion_recursive
7500, 49389, C, insertion_recursive
7700, 52023, C, insertion_recursive
7700, 52389, C, insertion_recursive
7700, 52045, C, insertion_recursive
7700, 52356, C, insertion_recursive
7700, 51875, C, insertion_recursive
7900, 54923, C, insertion_recursive
7900, 55120, C, insertion_recursive
7900, 55622, C, insertion_recursive
7900, 55580, C, insertion_recursive
7900, 54527, C, insertion_recursive
8100, 57811, C, insertion_recursive
8100, 57256, C, insertion_recursive
8100, 57792, C, insertion_recursive
8100, -942446, C, insertion_recursive
8100, 57348, C, insertion_recursive
8300, 60110, C, insertion_recursive
8300, 59961, C, insertion_recursive
8300, 60697, C, insertion_recursive
8300, 60966, C, insertion_recursive
8300, 61991, C, insertion_recursive
8500, 63504, C, insertion_recursive
8500, 63260, C, insertion_recursive
8500, 64019, C, insertion_recursive
8500, 62466, C, insertion_recursive
8500, 63848, C, insertion_recursive
8700, 65508, C, insertion_recursive
8700, 66025, C, insertion_recursive
8700, 67112, C, insertion_recursive
8700, 66207, C, insertion_recursive
8700, -932528, C, insertion_recursive
8900, 69355, C, insertion_recursive
8900, 68882, C, insertion_recursive
8900, 69155, C, insertion_recursive
8900, 70685, C, insertion_recursive
8900, 68924, C, insertion_recursive
9100, 71853, C, insertion_recursive
9100, 72359, C, insertion_recursive
9100, 72359, C, insertion_recursive
9100, 71891, C, insertion_recursive
9100, 72104, C, insertion_recursive
9300, 75400, C, insertion_recursive
9300, 75771, C, insertion_recursive
9300, 75651, C, insertion_recursive
9300, -923933, C, insertion_recursive
9300, 76068, C, insertion_recursive
9500, 79688, C, insertion_recursive
9500, 79433, C, insertion_recursive
9500, 79383, C, insertion_recursive
9500, 78229, C, insertion_recursive
9500, 79199, C, insertion_recursive
9700, 81948, C, insertion_recursive
9700, 82786, C, insertion_recursive
9700, 82218, C, insertion_recursive
9700, 82757, C, insertion_recursive
9700, 83141, C, insertion_recursive
9900, -914492, C, insertion_recursive
9900, 86795, C, insertion_recursive
9900, 85945, C, insertion_recursive
9900, 85008, C, insertion_recursive
9900, 84845, C, insertion_recursive
0, 0, C, insertion_recursive
100, 12, C, insertion_iterative
100, 11, C, insertion_iterative
100, 10, C, insertion_iterative
100, 10, C, insertion_iterative
100, 10, C, insertion_iterative
300, 37, C, insertion_iterative
300, 36, C, insertion_iterative
300, 37, C, insertion_iterative
300, 36, C, insertion_iterative
300, 36, C, insertion_iterative
500, 66, C, insertion_iterative
500, 63, C, insertion_iterative
500, 65, C, insertion_iterative
500, 63, C, insertion_iterative
500, 65, C, insertion_iterative
700, 95, C, insertion_iterative
700, 105, C, insertion_iterative
700, 93, C, insertion_iterative
700, 93, C, insertion_iterative
700, 92, C, insertion_iterative
900, 126, C, insertion_iterative
900, 127, C, insertion_iterative
900, 125, C, insertion_iterative
900, 125, C, insertion_iterative
900, 124, C, insertion_iterative
1100, 157, C, insertion_iterative
1100, 157, C, insertion_iterative
1100, 156, C, insertion_iterative
1100, 156, C, insertion_iterative
1100, 157, C, insertion_iterative
1300, 189, C, insertion_iterative
1300, 186, C, insertion_iterative
1300, 185, C, insertion_iterative
1300, 185, C, insertion_iterative
1300, 186, C, insertion_iterative
1500, 219, C, insertion_iterative
1500, 220, C, insertion_iterative
1500, 223, C, insertion_iterative
1500, 216, C, insertion_iterative
1500, 220, C, insertion_iterative
1700, 258, C, insertion_iterative
1700, 253, C, insertion_iterative
1700, 255, C, insertion_iterative
1700, 255, C, insertion_iterative
1700, 252, C, insertion_iterative
1900, 289, C, insertion_iterative
1900, 286, C, insertion_iterative
1900, 285, C, insertion_iterative
1900, 285, C, insertion_iterative
1900, 283, C, insertion_iterative
2100, 324, C, insertion_iterative
2100, 320, C, insertion_iterative
2100, 319, C, insertion_iterative
2100, 322, C, insertion_iterative
2100, 320, C, insertion_iterative
2300, 354, C, insertion_iterative
2300, 354, C, insertion_iterative
2300, 351, C, insertion_iterative
2300, 352, C, insertion_iterative
2300, 350, C, insertion_iterative
2500, 394, C, insertion_iterative
2500, 385, C, insertion_iterative
2500, 383, C, insertion_iterative
2500, 384, C, insertion_iterative
2500, 386, C, insertion_iterative
2700, 423, C, insertion_iterative
2700, 418, C, insertion_iterative
2700, 421, C, insertion_iterative
2700, 423, C, insertion_iterative
2700, 422, C, insertion_iterative
2900, 455, C, insertion_iterative
2900, 454, C, insertion_iterative
2900, 453, C, insertion_iterative
2900, 456, C, insertion_iterative
2900, 455, C, insertion_iterative
3100, 488, C, insertion_iterative
3100, 488, C, insertion_iterative
3100, 488, C, insertion_iterative
3100, 485, C, insertion_iterative
3100, 489, C, insertion_iterative
3300, 528, C, insertion_iterative
3300, 527, C, insertion_iterative
3300, 526, C, insertion_iterative
3300, 530, C, insertion_iterative
3300, 531, C, insertion_iterative
3500, 563, C, insertion_iterative
3500, 560, C, insertion_iterative
3500, 562, C, insertion_iterative
3500, 560, C, insertion_iterative
3500, 564, C, insertion_iterative
3700, 611, C, insertion_iterative
3700, 614, C, insertion_iterative
3700, 607, C, insertion_iterative
3700, 620, C, insertion_iterative
3700, 620, C, insertion_iterative
3900, 634, C, insertion_iterative
3900, 640, C, insertion_iterative
3900, 630, C, insertion_iterative
3900, 626, C, insertion_iterative
3900, 632, C, insertion_iterative
4100, 664, C, insertion_iterative
4100, 660, C, insertion_iterative
4100, 661, C, insertion_iterative
4100, 661, C, insertion_iterative
4100, 660, C, insertion_iterative
4300, 703, C, insertion_iterative
4300, 700, C, insertion_iterative
4300, 701, C, insertion_iterative
4300, 699, C, insertion_iterative
4300, 704, C, insertion_iterative
4500, 739, C, insertion_iterative
4500, 735, C, insertion_iterative
4500, 736, C, insertion_iterative
4500, 737, C, insertion_iterative
4500, 735, C, insertion_iterative
4700, 774, C, insertion_iterative
4700, 770, C, insertion_iterative
4700, 774, C, insertion_iterative
4700, 780, C, insertion_iterative
4700, 771, C, insertion_iterative
4900, 802, C, insertion_iterative
4900, 805, C, insertion_iterative
4900, 807, C, insertion_iterative
4900, 804, C, insertion_iterative
4900, 806, C, insertion_iterative
5100, 838, C, insertion_iterative
5100, 835, C, insertion_iterative
5100, 834, C, insertion_iterative
5100, 835, C, insertion_iterative
5100, 834, C, insertion_iterative
5300, 876, C, insertion_iterative
5300, 880, C, insertion_iterative
5300, 876, C, insertion_iterative
5300, 876, C, insertion_iterative
5300, 876, C, insertion_iterative
5500, 916, C, insertion_iterative
5500, 915, C, insertion_iterative
5500, 915, C, insertion_iterative
5500, 912, C, insertion_iterative
5500, 911, C, insertion_iterative
5700, 951, C, insertion_iterative
5700, 955, C, insertion_iterative
5700, 950, C, insertion_iterative
5700, 950, C, insertion_iterative
5700, 950, C, insertion_iterative
5900, 980, C, insertion_iterative
5900, 987, C, insertion_iterative
5900, 984, C, insertion_iterative
5900, 983, C, insertion_iterative
5900, 981, C, insertion_iterative
6100, 1016, C, insertion_iterative
6100, 1015, C, insertion_iterative
6100, 1013, C, insertion_iterative
6100, 1014, C, insertion_iterative
6100, 1013, C, insertion_iterative
6300, 1065, C, insertion_iterative
6300, 1064, C, insertion_iterative
6300, 1057, C, insertion_iterative
6300, 1057, C, insertion_iterative
6300, 1059, C, insertion_iterative
6500, 1099, C, insertion_iterative
6500, 1101, C, insertion_iterative
6500, 1104, C, insertion_iterative
6500, 1097, C, insertion_iterative
6500, 1100, C, insertion_iterative
6700, 1142, C, insertion_iterative
6700, 1135, C, insertion_iterative
6700, 1136, C, insertion_iterative
6700, 1139, C, insertion_iterative
6700, 1134, C, insertion_iterative
6900, 1171, C, insertion_iterative
6900, 1173, C, insertion_iterative
6900, 1169, C, insertion_iterative
6900, 1170, C, insertion_iterative
6900, 1175, C, insertion_iterative
7100, 1201, C, insertion_iterative
7100, 1200, C, insertion_iterative
7100, 1203, C, insertion_iterative
7100, 1201, C, insertion_iterative
7100, 1199, C, insertion_iterative
7300, 1247, C, insertion_iterative
7300, 1244, C, insertion_iterative
7300, 1243, C, insertion_iterative
7300, 1242, C, insertion_iterative
7300, 1241, C, insertion_iterative
7500, 1281, C, insertion_iterative
7500, 1279, C, insertion_iterative
7500, 1283, C, insertion_iterative
7500, 1285, C, insertion_iterative
7500, 1281, C, insertion_iterative
7700, 1315, C, insertion_iterative
7700, 1318, C, insertion_iterative
7700, 1314, C, insertion_iterative
7700, 1314, C, insertion_iterative
7700, 1313, C, insertion_iterative
7900, 1346, C, insertion_iterative
7900, 1352, C, insertion_iterative
7900, 1347, C, insertion_iterative
7900, 1352, C, insertion_iterative
7900, 1349, C, insertion_iterative
8100, 1380, C, insertion_iterative
8100, 1387, C, insertion_iterative
8100, 1375, C, insertion_iterative
8100, 1382, C, insertion_iterative
8100, 1379, C, insertion_iterative
8300, 1418, C, insertion_iterative
8300, 1418, C, insertion_iterative
8300, 1420, C, insertion_iterative
8300, 1417, C, insertion_iterative
8300, 1420, C, insertion_iterative
8500, 1461, C, insertion_iterative
8500, 1467, C, insertion_iterative
8500, 1459, C, insertion_iterative
8500, 1463, C, insertion_iterative
8500, 1462, C, insertion_iterative
8700, 1503, C, insertion_iterative
8700, 1500, C, insertion_iterative
8700, 1500, C, insertion_iterative
8700, 1504, C, insertion_iterative
8700, 1500, C, insertion_iterative
8900, 1539, C, insertion_iterative
8900, 1536, C, insertion_iterative
8900, 1536, C, insertion_iterative
8900, 1537, C, insertion_iterative
8900, 1537, C, insertion_iterative
9100, 1571, C, insertion_iterative
9100, 1572, C, insertion_iterative
9100, 1568, C, insertion_iterative
9100, 1569, C, insertion_iterative
9100, 1572, C, insertion_iterative
9300, 1608, C, insertion_iterative
9300, 1609, C, insertion_iterative
9300, 1613, C, insertion_iterative
9300, 1612, C, insertion_iterative
9300, 1610, C, insertion_iterative
9500, 1652, C, insertion_iterative
9500, 1649, C, insertion_iterative
9500, 1657, C, insertion_iterative
9500, 1652, C, insertion_iterative
9500, 1654, C, insertion_iterative
9700, 1685, C, insertion_iterative
9700, 1681, C, insertion_iterative
9700, 1678, C, insertion_iterative
9700, 1690, C, insertion_iterative
9700, 1686, C, insertion_iterative
9900, 1717, C, insertion_iterative
9900, 1711, C, insertion_iterative
9900, 1716, C, insertion_iterative
9900, 1717, C, insertion_iterative
9900, 1722, C, insertion_iterative
0, 0, C, insertion_iterative
100, 10, C, merge_recursive
100, 8, C, merge_recursive
100, 9, C, merge_recursive
100, 8, C, merge_recursive
100, 8, C, merge_recursive
300, 30, C, merge_recursive
300, 31, C, merge_recursive
300, 31, C, merge_recursive
300, 29, C, merge_recursive
300, 30, C, merge_recursive
500, 53, C, merge_recursive
500, 52, C, merge_recursive
500, 53, C, merge_recursive
500, 52, C, merge_recursive
500, 53, C, merge_recursive
700, 76, C, merge_recursive
700, 78, C, merge_recursive
700, 77, C, merge_recursive
700, 76, C, merge_recursive
700, 78, C, merge_recursive
900, 100, C, merge_recursive
900, 103, C, merge_recursive
900, 105, C, merge_recursive
900, 104, C, merge_recursive
900, 101, C, merge_recursive
1100, 134, C, merge_recursive
1100, 144, C, merge_recursive
1100, 131, C, merge_recursive
1100, 132, C, merge_recursive
1100, 131, C, merge_recursive
1300, 159, C, merge_recursive
1300, 157, C, merge_recursive
1300, 155, C, merge_recursive
