input,query,time,language,algorithm
23000,-1,362,C,linear_recursive
23000,1378,11,C,linear_recursive
24000,12380,111,C,linear_recursive
24000,22043,205,C,linear_recursive
24000,8750,78,C,linear_recursive
24000,-1,222,C,linear_recursive
24000,-1,195,C,linear_recursive
24000,-1,195,C,linear_recursive
24000,9783,80,C,linear_recursive
24000,989,8,C,linear_recursive
24000,-1,188,C,linear_recursive
24000,-1,187,C,linear_recursive
25000,-1,210,C,linear_recursive
25000,-1,194,C,linear_recursive
25000,8457,67,C,linear_recursive
25000,19935,150,C,linear_recursive
25000,-1,188,C,linear_recursive
25000,-1,187,C,linear_recursive
25000,903,6,C,linear_recursive
25000,-1,182,C,linear_recursive
25000,-1,180,C,linear_recursive
25000,-1,179,C,linear_recursive
26000,-1,203,C,linear_recursive
26000,-1,181,C,linear_recursive
26000,-1,279,C,linear_recursive
26000,21565,150,C,linear_recursive
26000,-1,180,C,linear_recursive
26000,4883,32,C,linear_recursive
26000,15820,107,C,linear_recursive
26000,19309,130,C,linear_recursive
26000,-1,187,C,linear_recursive
26000,14677,106,C,linear_recursive
27000,-1,222,C,linear_recursive
27000,-1,177,C,linear_recursive
27000,2732,17,C,linear_recursive
27000,-1,198,C,linear_recursive
27000,6531,49,C,linear_recursive
27000,14654,108,C,linear_recursive
27000,-1,191,C,linear_recursive
27000,476,3,C,linear_recursive
27000,8043,54,C,linear_recursive
27000,-1,185,C,linear_recursive
28000,-1,198,C,linear_recursive
28000,-1,185,C,linear_recursive
28000,-1,181,C,linear_recursive
28000,-1,182,C,linear_recursive
28000,24325,158,C,linear_recursive
28000,-1,339,C,linear_recursive
28000,20758,251,C,linear_recursive
28000,-1,535,C,linear_recursive
28000,-1,339,C,linear_recursive
28000,18476,208,C,linear_recursive
29000,13235,151,C,linear_recursive
29000,17272,126,C,linear_recursive
29000,7276,82,C,linear_recursive
29000,15411,191,C,linear_recursive
29000,4221,43,C,linear_recursive
29000,28214,331,C,linear_recursive
29000,-1,312,C,linear_recursive
29000,11977,133,C,linear_recursive
29000,27656,294,C,linear_recursive
29000,-1,295,C,linear_recursive
30000,28090,288,C,linear_recursive
30000,21328,208,C,linear_recursive
30000,-1,327,C,linear_recursive
30000,10968,108,C,linear_recursive
30000,-1,303,C,linear_recursive
30000,218,3,C,linear_recursive
30000,-1,254,C,linear_recursive
30000,-1,304,C,linear_recursive
30000,23900,211,C,linear_recursive
30000,-1,265,C,linear_recursive
31000,-1,320,C,linear_recursive
31000,13492,120,C,linear_recursive
31000,-1,281,C,linear_recursive
31000,15124,136,C,linear_recursive
31000,23472,217,C,linear_recursive
31000,21362,191,C,linear_recursive
31000,5011,46,C,linear_recursive
31000,-1,277,C,linear_recursive
31000,-1,281,C,linear_recursive
31000,20261,181,C,linear_recursive
32000,-1,369,C,linear_recursive
32000,-1,274,C,linear_recursive
32000,268,2,C,linear_recursive
32000,2235,18,C,linear_recursive
32000,-1,280,C,linear_recursive
32000,-1,299,C,linear_recursive
32000,10425,88,C,linear_recursive
32000,-1,278,C,linear_recursive
32000,-1,257,C,linear_recursive
32000,-1,265,C,linear_recursive
33000,-1,291,C,linear_recursive
33000,21478,181,C,linear_recursive
33000,28389,232,C,linear_recursive
33000,-1,274,C,linear_recursive
33000,-1,247,C,linear_recursive
33000,14014,125,C,linear_recursive
33000,13237,109,C,linear_recursive
33000,11820,97,C,linear_recursive
33000,-1,290,C,linear_recursive
33000,-1,265,C,linear_recursive
34000,29467,237,C,linear_recursive
34000,-1,290,C,linear_recursive
34000,14903,120,C,linear_recursive
34000,33953,267,C,linear_recursive
34000,-1,270,C,linear_recursive
34000,-1,276,C,linear_recursive
34000,-1,264,C,linear_recursive
34000,18636,152,C,linear_recursive
34000,20101,157,C,linear_recursive
34000,-1,266,C,linear_recursive
35000,-1,286,C,linear_recursive
35000,-1,279,C,linear_recursive
35000,-1,273,C,linear_recursive
35000,2434,19,C,linear_recursive
35000,-1,288,C,linear_recursive
35000,10126,79,C,linear_recursive
35000,-1,280,C,linear_recursive
35000,-1,569,C,linear_recursive
35000,30650,238,C,linear_recursive
35000,4577,35,C,linear_recursive
36000,-1,297,C,linear_recursive
36000,4908,38,C,linear_recursive
36000,31517,278,C,linear_recursive
36000,28174,221,C,linear_recursive
36000,-1,284,C,linear_recursive
36000,-1,302,C,linear_recursive
36000,22083,172,C,linear_recursive
36000,23491,378,C,linear_recursive
36000,-1,589,C,linear_recursive
36000,8252,123,C,linear_recursive
37000,31655,473,C,linear_recursive
37000,29744,442,C,linear_recursive
37000,11987,167,C,linear_recursive
37000,-1,545,C,linear_recursive
37000,-1,513,C,linear_recursive
37000,8947,117,C,linear_recursive
37000,16388,214,C,linear_recursive
37000,-1,481,C,linear_recursive
37000,30455,369,C,linear_recursive
37000,9150,112,C,linear_recursive
38000,8468,113,C,linear_recursive
38000,-1,489,C,linear_recursive
38000,31438,363,C,linear_recursive
38000,-1,436,C,linear_recursive
38000,24044,277,C,linear_recursive
38000,-1,375,C,linear_recursive
38000,-1,372,C,linear_recursive
38000,-1,380,C,linear_recursive
38000,-1,591,C,linear_recursive
38000,5209,50,C,linear_recursive
39000,-1,606,C,linear_recursive
39000,17657,170,C,linear_recursive
39000,9421,88,C,linear_recursive
39000,-1,423,C,linear_recursive
39000,-1,362,C,linear_recursive
39000,17512,163,C,linear_recursive
39000,9019,83,C,linear_recursive
39000,-1,366,C,linear_recursive
39000,-1,369,C,linear_recursive
39000,32610,302,C,linear_recursive
40000,-1,389,C,linear_recursive
40000,13259,123,C,linear_recursive
40000,29660,275,C,linear_recursive
40000,13319,124,C,linear_recursive
40000,34210,321,C,linear_recursive
40000,35988,333,C,linear_recursive
40000,15801,148,C,linear_recursive
40000,33537,316,C,linear_recursive
40000,-1,375,C,linear_recursive
40000,5037,47,C,linear_recursive
41000,-1,457,C,linear_recursive
41000,22403,207,C,linear_recursive
41000,-1,402,C,linear_recursive
41000,-1,383,C,linear_recursive
41000,19119,178,C,linear_recursive
41000,16608,159,C,linear_recursive
41000,1776,15,C,linear_recursive
41000,7981,130,C,linear_recursive
41000,2869,26,C,linear_recursive
41000,-1,404,C,linear_recursive
42000,-1,413,C,linear_recursive
42000,-1,425,C,linear_recursive
42000,8588,80,C,linear_recursive
42000,23766,223,C,linear_recursive
42000,-1,396,C,linear_recursive
42000,36142,349,C,linear_recursive
42000,-1,392,C,linear_recursive
42000,38872,360,C,linear_recursive
42000,-1,391,C,linear_recursive
42000,39079,610,C,linear_recursive
43000,18954,192,C,linear_recursive
43000,-1,441,C,linear_recursive
43000,29688,285,C,linear_recursive
43000,-1,562,C,linear_recursive
43000,2776,23,C,linear_recursive
43000,-1,546,C,linear_recursive
43000,42722,366,C,linear_recursive
43000,-1,362,C,linear_recursive
43000,40610,343,C,linear_recursive
43000,-1,366,C,linear_recursive
44000,41139,349,C,linear_recursive
44000,-1,393,C,linear_recursive
44000,-1,372,C,linear_recursive
44000,-1,375,C,linear_recursive
44000,-1,573,C,linear_recursive
44000,-1,374,C,linear_recursive
44000,40762,355,C,linear_recursive
44000,-1,372,C,linear_recursive
44000,43332,365,C,linear_recursive
44000,-1,400,C,linear_recursive
45000,13260,124,C,linear_recursive
45000,-1,419,C,linear_recursive
45000,42241,343,C,linear_recursive
45000,39154,342,C,linear_recursive
45000,29968,265,C,linear_recursive
45000,5332,42,C,linear_recursive
45000,5953,47,C,linear_recursive
45000,15225,127,C,linear_recursive
45000,14479,120,C,linear_recursive
45000,8834,71,C,linear_recursive
46000,-1,446,C,linear_recursive
46000,23931,194,C,linear_recursive
46000,-1,380,C,linear_recursive
46000,3839,30,C,linear_recursive
46000,34079,281,C,linear_recursive
46000,7320,59,C,linear_recursive
46000,-1,394,C,linear_recursive
46000,37159,301,C,linear_recursive
46000,-1,376,C,linear_recursive
46000,38425,351,C,linear_recursive
47000,19131,166,C,linear_recursive
47000,45762,411,C,linear_recursive
47000,-1,429,C,linear_recursive
47000,-1,392,C,linear_recursive
47000,32158,261,C,linear_recursive
47000,-1,386,C,linear_recursive
47000,37562,306,C,linear_recursive
47000,26245,213,C,linear_recursive
47000,10933,90,C,linear_recursive
47000,-1,419,C,linear_recursive
48000,-1,431,C,linear_recursive
48000,34489,302,C,linear_recursive
48000,15041,122,C,linear_recursive
48000,-1,613,C,linear_recursive
48000,-1,376,C,linear_recursive
48000,23645,221,C,linear_recursive
48000,26002,216,C,linear_recursive
48000,-1,402,C,linear_recursive
48000,-1,399,C,linear_recursive
48000,38113,310,C,linear_recursive
49000,25263,198,C,linear_recursive
49000,-1,408,C,linear_recursive
49000,21511,168,C,linear_recursive
49000,-1,392,C,linear_recursive
49000,-1,390,C,linear_recursive
49000,-1,383,C,linear_recursive
49000,18089,311,C,linear_recursive
49000,-1,773,C,linear_recursive
49000,-1,736,C,linear_recursive
49000,-1,699,C,linear_recursive
49000,31,0,C,linear_recursive
1000,475,3,C,linear_iterative
1000,779,5,C,linear_iterative
1000,-1,6,C,linear_iterative
1000,-1,6,C,linear_iterative
1000,350,3,C,linear_iterative
1000,356,2,C,linear_iterative
1000,-1,7,C,linear_iterative
1000,640,4,C,linear_iterative
1000,403,3,C,linear_iterative
1000,308,2,C,linear_iterative
2000,-1,12,C,linear_iterative
2000,1648,10,C,linear_iterative
2000,-1,12,C,linear_iterative
2000,-1,13,C,linear_iterative
2000,-1,12,C,linear_iterative
2000,-1,12,C,linear_iterative
2000,226,2,C,linear_iterative
2000,-1,12,C,linear_iterative
2000,-1,13,C,linear_iterative
2000,1370,8,C,linear_iterative
3000,-1,18,C,linear_iterative
3000,-1,18,C,linear_iterative
3000,-1,19,C,linear_iterative
3000,1096,7,C,linear_iterative
3000,-1,19,C,linear_iterative
3000,2728,17,C,linear_iterative
3000,2439,15,C,linear_iterative
3000,673,4,C,linear_iterative
3000,-1,18,C,linear_iterative
3000,516,4,C,linear_iterative
4000,1940,12,C,linear_iterative
4000,-1,24,C,linear_iterative
4000,-1,24,C,linear_iterative
4000,-1,25,C,linear_iterative
4000,-1,23,C,linear_iterative
4000,2272,13,C,linear_iterative
4000,600,4,C,linear_iterative
4000,219,1,C,linear_iterative
4000,1018,6,C,linear_iterative
4000,-1,23,C,linear_iterative
5000,3115,18,C,linear_iterative
5000,-1,28,C,linear_iterative
5000,4744,27,C,linear_iterative
5000,2047,26,C,linear_iterative
5000,1478,8,C,linear_iterative
5000,621,3,C,linear_iterative
5000,4444,26,C,linear_iterative
5000,2474,14,C,linear_iterative
5000,-1,28,C,linear_iterative
5000,-1,29,C,linear_iterative
6000,-1,34,C,linear_iterative
6000,2390,14,C,linear_iterative
6000,-1,34,C,linear_iterative
6000,3602,21,C,linear_iterative
6000,-1,34,C,linear_iterative
6000,2031,12,C,linear_iterative
6000,2902,17,C,linear_iterative
6000,3665,21,C,linear_iterative
6000,2698,17,C,linear_iterative
6000,224,2,C,linear_iterative
7000,-1,38,C,linear_iterative
7000,-1,38,C,linear_iterative
7000,-1,37,C,linear_iterative
7000,-1,37,C,linear_iterative
7000,2142,12,C,linear_iterative
7000,-1,38,C,linear_iterative
7000,6784,44,C,linear_iterative
7000,-1,37,C,linear_iterative
7000,-1,38,C,linear_iterative
7000,-1,37,C,linear_iterative
8000,6937,37,C,linear_iterative
8000,7260,39,C,linear_iterative
8000,7886,42,C,linear_iterative
8000,-1,43,C,linear_iterative
8000,2906,15,C,linear_iterative
8000,6663,36,C,linear_iterative
8000,-1,42,C,linear_iterative
8000,713,4,C,linear_iterative
8000,2684,15,C,linear_iterative
8000,-1,40,C,linear_iterative
9000,-1,45,C,linear_iterative
9000,51,0,C,linear_iterative
9000,5818,29,C,linear_iterative
9000,7531,38,C,linear_iterative
9000,822,5,C,linear_iterative
9000,-1,44,C,linear_iterative
9000,5076,25,C,linear_iterative
9000,3312,16,C,linear_iterative
9000,-1,45,C,linear_iterative
9000,6723,34,C,linear_iterative
10000,7846,40,C,linear_iterative
10000,8120,41,C,linear_iterative
10000,-1,50,C,linear_iterative
10000,-1,50,C,linear_iterative
10000,9639,75,C,linear_iterative
10000,2916,14,C,linear_iterative
10000,6780,32,C,linear_iterative
10000,-1,47,C,linear_iterative
10000,-1,47,C,linear_iterative
10000,6262,30,C,linear_iterative
11000,-1,52,C,linear_iterative
11000,-1,52,C,linear_iterative
11000,8299,39,C,linear_iterative
11000,10909,51,C,linear_iterative
11000,-1,52,C,linear_iterative
11000,5339,26,C,linear_iterative
11000,10409,50,C,linear_iterative
11000,-1,53,C,linear_iterative
11000,768,4,C,linear_iterative
11000,-1,51,C,linear_iterative
12000,-1,56,C,linear_iterative
12000,8587,41,C,linear_iterative
12000,7299,34,C,linear_iterative
12000,-1,54,C,linear_iterative
12000,-1,54,C,linear_iterative
12000,-1,65,C,linear_iterative
12000,3775,17,C,linear_iterative
12000,-1,54,C,linear_iterative
12000,2098,9,C,linear_iterative
12000,9449,43,C,linear_iterative
13000,-1,56,C,linear_iterative
13000,-1,55,C,linear_iterative
13000,8391,36,C,linear_iterative
13000,12659,54,C,linear_iterative
13000,773,3,C,linear_iterative
13000,5046,21,C,linear_iterative
13000,-1,55,C,linear_iterative
13000,3121,13,C,linear_iterative
13000,-1,55,C,linear_iterative
13000,6826,29,C,linear_iterative
14000,-1,59,C,linear_iterative
14000,-1,59,C,linear_iterative
14000,4616,20,C,linear_iterative
14000,5971,24,C,linear_iterative
14000,-1,56,C,linear_iterative
14000,2796,11,C,linear_iterative
14000,4378,18,C,linear_iterative
14000,267,1,C,linear_iterative
14000,11848,48,C,linear_iterative
14000,-1,57,C,linear_iterative
15000,10005,41,C,linear_iterative
15000,-1,61,C,linear_iterative
15000,10509,43,C,linear_iterative
15000,14560,59,C,linear_iterative
15000,13761,56,C,linear_iterative
15000,6076,25,C,linear_iterative
15000,-1,58,C,linear_iterative
15000,-1,58,C,linear_iterative
15000,-1,58,C,linear_iterative
15000,4310,17,C,linear_iterative
16000,-1,62,C,linear_iterative
16000,-1,61,C,linear_iterative
16000,-1,62,C,linear_iterative
16000,-1,62,C,linear_iterative
16000,6982,27,C,linear_iterative
16000,-1,62,C,linear_iterative
16000,-1,62,C,linear_iterative
16000,-1,62,C,linear_iterative
16000,4432,17,C,linear_iterative
16000,-1,59,C,linear_iterative
17000,-1,63,C,linear_iterative
17000,-1,63,C,linear_iterative
17000,-1,63,C,linear_iterative
17000,-1,63,C,linear_iterative
17000,-1,63,C,linear_iterative
17000,13559,51,C,linear_iterative
17000,12553,47,C,linear_iterative
17000,1931,7,C,linear_iterative
17000,4664,18,C,linear_iterative
17000,15963,59,C,linear_iterative
18000,13446,50,C,linear_iterative
18000,17658,62,C,linear_iterative
18000,-1,64,C,linear_iterative
18000,-1,64,C,linear_iterative
18000,9781,35,C,linear_iterative
18000,-1,64,C,linear_iterative
18000,-1,64,C,linear_iterative
18000,4245,16,C,linear_iterative
18000,-1,64,C,linear_iterative
18000,10567,37,C,linear_iterative
19000,7053,25,C,linear_iterative
19000,-1,68,C,linear_iterative
19000,-1,65,C,linear_iterative
19000,2831,9,C,linear_iterative
19000,-1,65,C,linear_iterative
19000,16564,56,C,linear_iterative
19000,-1,64,C,linear_iterative
19000,18733,64,C,linear_iterative
19000,6056,21,C,linear_iterative
19000,3162,10,C,linear_iterative
20000,-1,68,C,linear_iterative
20000,-1,68,C,linear_iterative
20000,7643,26,C,linear_iterative
20000,2525,8,C,linear_iterative
20000,-1,66,C,linear_iterative
20000,-1,65,C,linear_iterative
20000,-1,65,C,linear_iterative
20000,5789,19,C,linear_iterative
20000,17458,57,C,linear_iterative
20000,-1,65,C,linear_iterative
21000,-1,69,C,linear_iterative
21000,-1,69,C,linear_iterative
21000,3207,10,C,linear_iterative
21000,6328,21,C,linear_iterative
21000,-1,68,C,linear_iterative
21000,2243,7,C,linear_iterative
21000,5154,18,C,linear_iterative
21000,18177,60,C,linear_iterative
21000,17768,49,C,linear_iterative
21000,-1,67,C,linear_iterative
22000,4805,15,C,linear_iterative
22000,-1,69,C,linear_iterative
22000,779,2,C,linear_iterative
22000,9871,31,C,linear_iterative
22000,18271,69,C,linear_iterative
22000,-1,67,C,linear_iterative
22000,9496,29,C,linear_iterative
22000,7968,24,C,linear_iterative
22000,-1,66,C,linear_iterative
22000,-1,66,C,linear_iterative
23000,-1,70,C,linear_iterative
23000,7421,22,C,linear_iterative
23000,18913,57,C,linear_iterative
23000,12214,37,C,linear_iterative
23000,5185,16,C,linear_iterative
23000,1144,3,C,linear_iterative
23000,13033,39,C,linear_iterative
23000,6344,19,C,linear_iterative
23000,-1,67,C,linear_iterative
23000,1378,4,C,linear_iterative
24000,12380,37,C,linear_iterative
24000,22043,65,C,linear_iterative
24000,8750,30,C,linear_iterative
24000,-1,70,C,linear_iterative
24000,-1,71,C,linear_iterative
24000,-1,70,C,linear_iterative
24000,9783,29,C,linear_iterative
24000,989,3,C,linear_iterative
24000,-1,68,C,linear_iterative
24000,-1,72,C,linear_iterative
25000,-1,70,C,linear_iterative
25000,-1,71,C,linear_iterative
25000,8457,24,C,linear_iterative
25000,19935,55,C,linear_iterative
25000,-1,71,C,linear_iterative
25000,-1,71,C,linear_iterative
25000,903,2,C,linear_iterative
25000,-1,69,C,linear_iterative
25000,-1,68,C,linear_iterative
25000,-1,69,C,linear_iterative
26000,-1,71,C,linear_iterative
26000,-1,71,C,linear_iterative
26000,-1,71,C,linear_iterative
26000,21565,59,C,linear_iterative
26000,-1,71,C,linear_iterative
26000,4883,14,C,linear_iterative
26000,15820,43,C,linear_iterative
26000,19309,51,C,linear_iterative
26000,-1,69,C,linear_iterative
26000,14677,39,C,linear_iterative
27000,-1,72,C,linear_iterative
27000,-1,77,C,linear_iterative
27000,2732,8,C,linear_iterative
27000,-1,71,C,linear_iterative
27000,6531,17,C,linear_iterative
27000,14654,39,C,linear_iterative
27000,-1,72,C,linear_iterative
27000,476,2,C,linear_iterative
27000,8043,20,C,linear_iterative
27000,-1,69,C,linear_iterative
28000,-1,75,C,linear_iterative
28000,-1,72,C,linear_iterative
28000,-1,72,C,linear_iterative
28000,-1,73,C,linear_iterative
28000,24325,63,C,linear_iterative
28000,-1,72,C,linear_iterative
28000,20758,53,C,linear_iterative
28000,-1,66,C,linear_iterative
28000,-1,84,C,linear_iterative
28000,18476,49,C,linear_iterative
29000,13235,36,C,linear_iterative
29000,17272,51,C,linear_iterative
29000,7276,18,C,linear_iterative
29000,15411,42,C,linear_iterative
29000,4221,10,C,linear_iterative
29000,28214,71,C,linear_iterative
29000,-1,72,C,linear_iterative
29000,11977,30,C,linear_iterative
29000,27656,69,C,linear_iterative
29000,-1,73,C,linear_iterative
30000,28090,71,C,linear_iterative
30000,21328,56,C,linear_iterative
30000,-1,95,C,linear_iterative
30000,10968,28,C,linear_iterative
30000,-1,78,C,linear_iterative
30000,218,0,C,linear_iterative
30000,-1,87,C,linear_iterative
30000,-1,75,C,linear_iterative
30000,23900,63,C,linear_iterative
30000,-1,75,C,linear_iterative
31000,-1,78,C,linear_iterative
31000,13492,34,C,linear_iterative
31000,-1,78,C,linear_iterative
31000,15124,40,C,linear_iterative
31000,23472,67,C,linear_iterative
31000,21362,55,C,linear_iterative
31000,5011,13,C,linear_iterative
31000,-1,77,C,linear_iterative
31000,-1,77,C,linear_iterative
31000,20261,51,C,linear_iterative
32000,-1,80,C,linear_iterative
32000,-1,80,C,linear_iterative
32000,268,1,C,linear_iterative
32000,2235,5,C,linear_iterative
32000,-1,80,C,linear_iterative
32000,-1,80,C,linear_iterative
32000,10425,26,C,linear_iterative
32000,-1,80,C,linear_iterative
32000,-1,81,C,linear_iterative
32000,-1,80,C,linear_iterative
33000,-1,82,C,linear_iterative
33000,21478,54,C,linear_iterative
33000,28389,71,C,linear_iterative
33000,-1,83,C,linear_iterative
33000,-1,82,C,linear_iterative
33000,14014,35,C,linear_iterative
33000,13237,34,C,linear_iterative
33000,11820,29,C,linear_iterative
33000,-1,83,C,linear_iterative
33000,-1,83,C,linear_iterative
34000,29467,74,C,linear_iterative
34000,-1,85,C,linear_iterative
34000,14903,37,C,linear_iterative
34000,33953,85,C,linear_iterative
